taken_on,vendor,buy_bullion,sell_bullion,buy_ring,sell_ring
2026-05-30T03:05:11.545155,SJC,156000000,159000000,156000000,159000000
2026-05-30T03:05:13.190533,DOJI,156000000,159000000,156000000,159000000
2026-05-30T03:05:11.516234,PNJ,156000000,159000000,156000000,159000000
2026-05-30T03:07:44.267824,BTMC,156000000,159000000,156000000,159000000
2026-05-30T03:05:14.696880,BTMH,155500000,158500000,155500000,158500000
2026-05-30T03:05:12.224383,PQG,155500000,158500000,155500000,158500000
2026-05-30T03:05:11.976744,MHG,156500000,158000000,156500000,158000000
2026-05-30T03:05:12.379669,NTH,145000000,148500000,145000000,148500000
2026-05-30T06:06:48.301564,SJC,156000000,159000000,156000000,159000000
2026-05-30T06:07:03.173265,DOJI,156000000,159000000,156000000,159000000
2026-05-30T06:06:48.301745,PNJ,156000000,159000000,156000000,159000000
2026-05-30T06:06:56.728981,BTMC,156000000,159000000,156000000,159000000
2026-05-30T06:06:52.576922,BTMH,156000000,159000000,156000000,159000000
2026-05-30T06:06:56.663626,PQG,155500000,158500000,155500000,158500000
2026-05-30T06:06:48.747585,MHG,156200000,158000000,156200000,158000000
2026-05-30T06:06:49.233071,NTH,145000000,148500000,145000000,148500000
2026-05-30T08:48:07.102689,SJC,156000000,159000000,156000000,159000000
2026-05-30T08:48:08.413870,DOJI,156000000,159000000,156000000,159000000
2026-05-30T08:48:07.116250,PNJ,156000000,159000000,156000000,159000000
2026-05-30T08:48:36.126360,BTMC,156000000,159000000,156000000,159000000
2026-05-30T08:48:10.119334,BTMH,156000000,159000000,156000000,159000000
2026-05-30T08:48:08.708979,PQG,155500000,158500000,155500000,158500000
2026-05-30T08:48:07.662560,MHG,156500000,158000000,156500000,158000000
2026-05-30T08:48:07.962920,NTH,145500000,149000000,145500000,149000000
2026-05-30T11:29:59.262175,SJC,156000000,159000000,156000000,159000000
2026-05-30T11:30:00.381976,DOJI,156000000,159000000,156000000,159000000
2026-05-30T11:29:59.260872,PNJ,156000000,159000000,156000000,159000000
2026-05-30T11:32:19.732860,BTMC,156000000,159000000,156000000,159000000
2026-05-30T11:30:03.216856,BTMH,156000000,159000000,156000000,159000000
2026-05-30T11:30:03.870349,PQG,155500000,158500000,155500000,158500000
2026-05-30T11:29:59.951097,MHG,156800000,158300000,156800000,158300000
2026-05-30T11:30:00.086693,NTH,145500000,149000000,145500000,149000000
2026-05-31T03:06:34.985429,SJC,156000000,159000000,156000000,159000000
2026-05-31T03:06:36.566733,DOJI,156000000,159000000,156000000,159000000
2026-05-31T03:06:35.005456,PNJ,156000000,159000000,156000000,159000000
2026-05-31T03:07:06.116476,BTMC,156000000,159000000,156000000,159000000
2026-05-31T03:06:38.916032,BTMH,156000000,159000000,156000000,159000000
2026-05-31T03:06:35.874124,PQG,155500000,158500000,155500000,158500000
2026-05-31T03:06:35.792208,MHG,157000000,158500000,157000000,158500000
2026-05-31T03:06:36.039420,NTH,145500000,149000000,145500000,149000000
2026-05-31T06:29:17.086831,SJC,156000000,159000000,156000000,159000000
2026-05-31T06:29:19.284287,DOJI,156000000,159000000,156000000,159000000
2026-05-31T06:29:17.100040,PNJ,156000000,159000000,156000000,159000000
2026-05-31T06:29:18.443694,BTMC,156000000,159000000,156000000,159000000
2026-05-31T06:29:20.595908,BTMH,156000000,159000000,156000000,159000000
2026-05-31T06:29:17.866011,PQG,155500000,158500000,155500000,158500000
2026-05-31T06:29:17.325447,MHG,157000000,158500000,157000000,158500000
2026-05-31T06:29:17.944103,NTH,145500000,149000000,145500000,149000000
2026-05-31T09:02:12.895793,SJC,156000000,159000000,156000000,159000000
2026-05-31T09:02:15.267702,DOJI,156000000,159000000,156000000,159000000
2026-05-31T09:02:12.878133,PNJ,156000000,159000000,156000000,159000000
2026-05-31T09:02:29.147104,BTMC,156000000,159000000,156000000,159000000
2026-05-31T09:02:16.149334,BTMH,156000000,159000000,156000000,159000000
2026-05-31T09:02:14.778773,PQG,155500000,158500000,155500000,158500000
2026-05-31T09:02:13.167234,MHG,156700000,158500000,156700000,158500000
2026-05-31T09:02:13.769726,NTH,145500000,149000000,145500000,149000000
2026-05-31T11:32:09.224161,SJC,156000000,159000000,156000000,159000000
2026-05-31T11:32:10.729853,DOJI,156000000,159000000,156000000,159000000
2026-05-31T11:32:09.276172,PNJ,156000000,159000000,156000000,159000000
2026-05-31T11:32:24.104163,BTMC,156000000,159000000,156000000,159000000
2026-05-31T11:32:12.095235,BTMH,156000000,159000000,156000000,159000000
2026-05-31T11:32:10.827937,PQG,155500000,158500000,155500000,158500000
2026-05-31T11:32:09.910324,MHG,156700000,158500000,156700000,158500000
2026-05-31T11:32:10.192771,NTH,145500000,149000000,145500000,149000000
2026-06-01T03:07:42.984605,SJC,156000000,159000000,156000000,159000000
2026-06-01T03:07:48.883582,DOJI,156000000,159000000,156000000,159000000
2026-06-01T03:07:42.986361,PNJ,156000000,159000000,156000000,159000000
2026-06-01T03:07:44.559632,BTMC,156000000,159000000,156000000,159000000
2026-06-01T03:07:45.375497,BTMH,156000000,159000000,156000000,159000000
2026-06-01T03:07:43.740454,PQG,155500000,158500000,155500000,158500000
2026-06-01T03:07:43.746957,MHG,156200000,158000000,156200000,158000000
2026-06-01T03:07:44.028736,NTH,145500000,149000000,145500000,149000000
2026-06-01T06:36:43.353165,SJC,155500000,158500000,155500000,158500000
2026-06-01T06:36:44.827716,DOJI,155500000,158500000,155500000,158500000
2026-06-01T06:36:43.323125,PNJ,155500000,158500000,155500000,158500000
2026-06-01T06:36:57.912365,BTMC,155500000,158500000,155500000,158500000
2026-06-01T06:36:46.010249,BTMH,156000000,159000000,156000000,159000000
2026-06-01T06:36:48.866328,PQG,155000000,158000000,155000000,158000000
2026-06-01T06:36:43.760829,MHG,156000000,157500000,156000000,157500000
2026-06-01T06:36:44.298152,NTH,145000000,148500000,145000000,148500000
2026-06-04T06:53:53.958620,SJC,153000000,156000000,153000000,156000000
2026-06-04T06:54:05.601301,DOJI,153000000,156000000,153000000,156000000
2026-06-04T06:53:53.958971,PNJ,153000000,156000000,153000000,156000000
2026-06-04T06:53:58.670578,BTMH,153500000,156500000,153500000,156500000
2026-06-04T06:54:02.474485,PQG,153000000,156000000,153000000,156000000
2026-06-04T06:53:54.224588,MHG,153300000,155100000,153300000,155100000
2026-06-04T06:53:54.926664,NTH,143000000,146500000,143000000,146500000
2026-06-04T09:18:21.416546,SJC,153000000,156000000,153000000,156000000
2026-06-04T09:18:28.465246,DOJI,153000000,156000000,153000000,156000000
2026-06-04T09:18:21.404522,PNJ,153000000,156000000,153000000,156000000
2026-06-04T09:18:24.132932,BTMH,153000000,156000000,153000000,156000000
2026-06-04T09:18:26.488781,PQG,153000000,156000000,153000000,156000000
2026-06-04T09:18:21.857239,MHG,153000000,154800000,153000000,154800000
2026-06-04T09:18:22.371372,NTH,143000000,146500000,143000000,146500000
2026-06-04T12:00:09.299813,SJC,153000000,156000000,153000000,156000000
2026-06-04T12:00:12.093084,DOJI,153000000,156000000,153000000,156000000
2026-06-04T12:00:09.299175,PNJ,153000000,156000000,153000000,156000000
2026-06-04T12:00:17.623623,BTMH,153000000,156000000,153000000,156000000
2026-06-04T12:00:11.329937,PQG,153000000,156000000,153000000,156000000
2026-06-04T12:00:09.773768,MHG,153000000,154800000,153000000,154800000
2026-06-04T12:00:10.404751,NTH,143000000,146500000,143000000,146500000
2026-06-05T03:06:23.656331,SJC,151400000,154400000,151400000,154400000
2026-06-05T03:06:31.325230,DOJI,151400000,154400000,151400000,154400000
2026-06-05T03:06:23.645458,PNJ,151400000,154400000,151400000,154400000
2026-06-05T03:06:26.238391,BTMH,152400000,155400000,152400000,155400000
2026-06-05T03:06:28.396695,PQG,151400000,154400000,151400000,154400000
2026-06-05T03:06:24.280816,MHG,151500000,153500000,151500000,153500000
2026-06-05T03:06:24.650908,NTH,143000000,146500000,143000000,146500000
2026-06-05T06:30:13.623640,SJC,150800000,153800000,150800000,153800000
2026-06-05T06:30:16.831544,DOJI,150800000,153800000,150800000,153800000
2026-06-05T06:30:13.577688,PNJ,150800000,153800000,150800000,153800000
2026-06-05T06:30:17.121281,BTMH,150800000,153800000,150800000,153800000
2026-06-05T06:30:15.324075,PQG,149200000,152200000,149200000,152200000
2026-06-05T06:30:14.045594,MHG,149200000,151500000,149200000,151500000
2026-06-05T06:30:14.614602,NTH,142500000,146000000,142500000,146000000
2026-06-05T09:07:07.797956,SJC,149200000,153200000,149200000,153200000
2026-06-05T09:07:18.030878,DOJI,149200000,153200000,149200000,153200000
2026-06-05T09:07:07.810483,PNJ,150200000,153200000,150200000,153200000
2026-06-05T09:07:10.889160,BTMH,149200000,152700000,149200000,152700000
2026-06-05T09:07:09.825600,PQG,149200000,152700000,149200000,152700000
2026-06-05T09:07:08.496164,MHG,149200000,151500000,149200000,151500000
2026-06-05T09:07:08.868061,NTH,142500000,146000000,142500000,146000000
2026-06-05T12:01:46.912250,SJC,149200000,153200000,149200000,153200000
2026-06-05T12:01:55.923078,DOJI,149200000,153200000,149200000,153200000
2026-06-05T12:01:46.914168,PNJ,150200000,153200000,150200000,153200000
2026-06-05T12:01:52.406226,BTMH,149200000,152700000,149200000,152700000
2026-06-05T12:01:47.665386,PQG,149200000,152700000,149200000,152700000
2026-06-05T12:01:47.439885,MHG,150000000,152000000,150000000,152000000
2026-06-05T12:01:47.921268,NTH,143000000,146500000,143000000,146500000
2026-06-06T03:05:01.927259,SJC,146200000,150200000,146200000,150200000
2026-06-06T03:05:06.662852,DOJI,146200000,150200000,146200000,150200000
2026-06-06T03:05:01.932361,PNJ,146200000,150200000,146200000,150200000
2026-06-06T03:05:04.085175,BTMH,146200000,149600000,146200000,149600000
2026-06-06T03:05:02.897962,PQG,146200000,149600000,146200000,149600000
2026-06-06T03:05:02.553988,MHG,147000000,149000000,147000000,149000000
2026-06-06T03:05:02.818997,NTH,139500000,143000000,139500000,143000000
2026-06-06T06:11:30.758731,SJC,146200000,150200000,146200000,150200000
2026-06-06T06:11:37.379795,DOJI,146200000,150200000,146200000,150200000
2026-06-06T06:11:30.712934,PNJ,146200000,150200000,146200000,150200000
2026-06-06T06:11:34.330519,BTMH,146200000,149600000,146200000,149600000
2026-06-06T06:11:31.503981,PQG,146200000,149600000,146200000,149600000
2026-06-06T06:11:31.373791,MHG,147000000,149000000,147000000,149000000
2026-06-06T06:11:31.780870,NTH,139500000,143000000,139500000,143000000
2026-06-06T08:52:19.124191,SJC,146200000,150200000,146200000,150200000
2026-06-06T08:52:22.287859,DOJI,146200000,150200000,146200000,150200000
2026-06-06T08:52:19.093496,PNJ,146200000,150200000,146200000,150200000
2026-06-06T08:52:21.903727,BTMH,146200000,149600000,146200000,149600000
2026-06-06T08:52:21.059317,PQG,146200000,149600000,146200000,149600000
2026-06-06T08:52:19.894704,MHG,147300000,149300000,147300000,149300000
2026-06-06T08:52:20.147347,NTH,139500000,143000000,139500000,143000000
2026-06-06T11:31:01.610196,SJC,146200000,150200000,146200000,150200000
2026-06-06T11:31:08.881585,DOJI,146200000,150200000,146200000,150200000
2026-06-06T11:31:01.634163,PNJ,146200000,150200000,146200000,150200000
2026-06-06T11:31:06.408908,BTMH,146200000,149600000,146200000,149600000
2026-06-06T11:31:09.670102,PQG,146200000,149600000,146200000,149600000
2026-06-06T11:31:02.112469,MHG,146500000,149000000,146500000,149000000
2026-06-06T11:31:02.714721,NTH,139000000,142500000,139000000,142500000
